,No Data Pre Processing,No Data Pre Processing,No Data Pre Processing,No Data Pre Processing,Normalized-zscore,Normalized-zscore,Normalized-zscore,Normalized-zscore,Normalized-minmax,Normalized-minmax,Normalized-minmax,Normalized-minmax,Normalized-maxabs,Normalized-maxabs,Normalized-maxabs,Normalized-maxabs,PCA-linear,PCA-linear,PCA-linear,PCA-linear,PCA-incremental,PCA-incremental,PCA-incremental,PCA-incremental,tranformation-yeo,tranformation-yeo,tranformation-yeo,tranformation-yeo,tranformation-quantile,tranformation-quantile,tranformation-quantile,tranformation-quantile,Normalized-zscore + tranformation-yeo,Normalized-zscore + tranformation-yeo,Normalized-zscore + tranformation-yeo,Normalized-zscore + tranformation-yeo,Normalized-zscore + PCA-linear,Normalized-zscore + PCA-linear,Normalized-zscore + PCA-linear,Normalized-zscore + PCA-linear,Normalized-zscore + tranformation-yeo + PCA-linear,Normalized-zscore + tranformation-yeo + PCA-linear,Normalized-zscore + tranformation-yeo + PCA-linear,Normalized-zscore + tranformation-yeo + PCA-linear
,c=3,c=4,c=5,c=6,c=3,c=4,c=5,c=6,c=3,c=4,c=5,c=6,c=3,c=4,c=5,c=6,c=3,c=4,c=5,c=6,c=3,c=4,c=5,c=6,c=3,c=4,c=5,c=6,c=3,c=4,c=5,c=6,c=3,c=4,c=5,c=6,c=3,c=4,c=5,c=6,c=3,c=4,c=5,c=6
Silhouette,0.375,0.3483,0.3522,0.3136,0.6356,0.3552,0.3632,0.3588,0.5708,0.681,0.681,0.681,0,0,0,0,0.375,0.3483,0.3522,0.3136,0.375,0.3483,0.3522,0.3136,0.8554,0.5109,0.4435,0.3974,0.6085,0.6377,0.5537,0.4023,0.2112,0.1935,0.1786,0.1802,0.6356,0.3552,0.3632,0.3588,0.2112,0.1935,0.1786,0.1802
Calinski-Harabasz,183.3597,185.2559,196.954,192.2501,79.9203,127.0898,115.7714,115.6962,351.3162,768.8057,768.8057,768.8057,380,357,0,0,183.3597,185.2559,196.954,192.2501,183.3597,185.2559,196.954,192.2501,13039.7633,14291.9587,13978.0867,13440.6693,747.5305,899.6002,785.7281,713.8748,121.1747,111.7941,104.1316,96.1836,79.9203,127.0898,115.7714,115.6962,121.1747,111.7941,104.1316,96.1836
Davies-Bouldin,0.9783,0.9701,0.9106,1.007,0.5729,0.8597,0.7945,0.8931,0.5661,0.4248,0.4248,0.4248,0,0,0,0,0.9783,0.9701,0.9106,1.007,0.9783,0.9701,0.9106,1.007,0.3389,0.6054,0.7249,0.7615,0.559,0.5808,0.7105,0.9689,1.6329,1.6806,1.5252,1.4945,0.5729,0.8597,0.7945,0.8931,1.6329,1.6806,1.5252,1.4945
