,No Data Pre Processing,No Data Pre Processing,No Data Pre Processing,No Data Pre Processing,Normalized-zscore,Normalized-zscore,Normalized-zscore,Normalized-zscore,Normalized-minmax,Normalized-minmax,Normalized-minmax,Normalized-minmax,Normalized-maxabs,Normalized-maxabs,Normalized-maxabs,Normalized-maxabs,PCA-linear,PCA-linear,PCA-linear,PCA-linear,PCA-incremental,PCA-incremental,PCA-incremental,PCA-incremental,tranformation-yeo,tranformation-yeo,tranformation-yeo,tranformation-yeo,transformation-quantile,transformation-quantile,transformation-quantile,transformation-quantile,Normalized-zscore + tranformation-yeo,Normalized-zscore + tranformation-yeo,Normalized-zscore + tranformation-yeo,Normalized-zscore + tranformation-yeo,Normalized-zscore + PCA-linear,Normalized-zscore + PCA-linear,Normalized-zscore + PCA-linear,Normalized-zscore + PCA-linear,Normalized-zscore + tranformation-yeo + PCA-linear,Normalized-zscore + tranformation-yeo + PCA-linear,Normalized-zscore + tranformation-yeo + PCA-linear,Normalized-zscore + tranformation-yeo + PCA-linear
,c=3,c=4,c=5,c=6,c=3,c=4,c=5,c=6,c=3,c=4,c=5,c=6,c=3,c=4,c=5,c=6,c=3,c=4,c=5,c=6,c=3,c=4,c=5,c=6,c=3,c=4,c=5,c=6,c=3,c=4,c=5,c=6,c=3,c=4,c=5,c=6,c=3,c=4,c=5,c=6,c=3,c=4,c=5,c=6
Silhouette,0.4784,0.3483,0.3522,0.3136,0.36,0.3623,0.3178,0.3438,0.6587,0.678,0.637,0.6471,0.5429,0.577,0.5891,0.468,0.375,0.3483,0.3522,0.3136,0.375,0.3483,0.3522,0.3136,0.8554,0.5109,0.453,0.4069,0.6073,0.6365,0.5536,0.4084,0.2288,0.2425,0.2073,0.1847,0.36,0.3623,0.3178,0.3438,0.2288,0.2425,0.2073,0.1847
Calinski-Harabasz,210.1526,185.2559,196.954,192.2501,126.2475,120.7561,123.5061,131.4186,757.2074,864.798,805.4425,805.6735,361.6291,353.5197,344.6844,326.5671,183.3597,185.2559,196.954,192.2501,183.3597,185.2559,196.954,192.2501,13039.7633,14291.9587,14101.6445,13583.6773,741.9501,889.8194,779.5532,712.5763,138.5574,127.846,112.2108,102.8719,126.2475,120.7561,123.5061,131.4186,138.5574,127.846,112.2108,102.8719
Davies-Bouldin,0.8895,0.9701,0.9106,1.007,1.1551,0.8255,0.896,0.9554,0.5051,0.5968,0.5443,0.5628,0.7409,0.798,0.7274,0.9209,0.9783,0.9701,0.9106,1.007,0.9783,0.9701,0.9106,1.007,0.3389,0.6054,0.7125,0.7511,0.5582,0.5795,0.6981,0.9515,1.5189,1.4576,1.493,1.6614,1.1551,0.8255,0.896,0.9554,1.5189,1.4576,1.493,1.6614
